id,fuel
12519,-0.0007942915
12520,0.0010101795
12521,0.00085252523
12522,0.0006354153
12523,-0.0007942915
12524,0.00085252523
12525,-0.0007942915
12526,0.0012256205
12527,0.002655387
12528,0.0038591325
12529,-0.0007942915
12530,0.003343612
12531,0.0012256205
12532,0.0012256205
12533,0.0025978684
12534,0.0012256205
12535,0.0022171736
12536,0.00019720197
12537,0.0024522543
12538,0.0024522543
12539,0.025531739
12540,-0.0007942915
12541,0.0012256205
12542,0.0025978684
12543,0.0012256205
12544,0.002056688
12545,-0.00029349327
12546,0.0011482239
12547,-0.00029349327
12548,0.005372077
12549,0.001267761
12550,0.0012256205
12551,0.0022171736
12552,-0.00029349327
12553,0.0011482239
12554,0.0031772852
12555,0.0015825629
12556,-0.00029349327
12557,0.0011482239
12558,0.0015134215
12559,0.0015134215
12560,0.0015134215
12561,0.0015134215
12562,0.0025049746
12563,0.0029690862
12564,0.0010907054
12565,-0.00029349327
12566,0.0006979406
12567,0.0027506351
12568,-0.00029349327
12569,-0.0007942915
12570,0.0027828813
12571,0.018024802
12572,-0.0007942915
12573,-0.0007942915
12574,0.0011482239
12575,-0.00029349327
12576,-0.0007942915
12577,0.004035294
12578,0.017103642
12579,-0.0007942915
12580,-0.0007942915
12581,-0.0007942915
12582,0.0012256205
12583,-0.0007942915
12584,0.004035294
12585,0.018248528
12586,-0.0007942915
12587,-0.0007942915
12588,0.00019720197
12589,0.0012256205
12590,0.0022171736
12591,-0.0007942915
12592,0.00019720197
12593,-0.0007942915
12594,-0.0007942915
12595,0.0051083267
12596,0.0027506351
12597,0.0029083192
12598,0.0015240014
12599,0.0029083192
12600,-0.0005965829
12601,0.0015240014
12602,0.0014775395
12603,-0.0007942915
12604,0.00019720197
12605,0.0015825629
12606,0.0012256205
12607,0.0039979815
12608,0.002046615
12609,0.0010101795
12610,0.002056688
12611,0.0014656186
12612,0.0014656186
12613,0.0014656186
12614,-0.0007237196
12615,0.00026774406
12616,0.0014656186
12617,-0.0007237196
12618,0.00071802735
12619,0.0014656186
12620,0.0026922524
12621,-0.0007237196
12622,0.0018633604
12623,-0.0007237196
12624,0.0031070411
12625,-0.0007237196
12626,0.0034864843
12627,0.00071802735
12628,0.0014656186
12629,0.0014656186
12630,-0.0007942915
12631,-0.0007942915
12632,0.0012256205
12633,0.0012256205
12634,-0.0007942915
12635,0.004303783
12636,0.002056688
12637,-0.0007942915
12638,0.00085252523
12639,0.020616382
12640,0.002056688
12641,0.0038591325
12642,0.00057789683
12643,0.0012256205
12644,-0.00029349327
12645,0.0017805696
12646,0.005870104
12647,0.0029690862
12648,0.00085252523
12649,0.0027506351
12650,0.0027506351
12651,0.0024714768
12652,0.002056688
12653,0.002800405
12654,-0.00029349327
12655,0.005170107
12656,-0.0007942915
12657,-0.0007942915
12658,0.00085252523
12659,-0.0007942915
12660,-0.0007942915
12661,0.0012256205
12662,0.0025978684
12663,0.0031772852
12664,-0.0007942915
12665,0.0012256205
12666,0.0027828813
12667,-0.0007942915
12668,0.0012256205
12669,0.005778283
12670,0.0027828813
12671,-0.0007942915
12672,0.0012256205
12673,0.0038591325
12674,-0.0007942915
12675,0.0012256205
12676,0.0012256205
12677,0.024579674
12678,0.0038591325
12679,-0.0007942915
12680,0.0012256205
12681,0.0012256205
12682,0.004035294
12683,-0.0007942915
12684,-0.00029349327
12685,0.0010907054
12686,0.0015134215
12687,0.0034008026
12688,0.0034008026
12689,-0.0007942915
12690,0.0036914945
12691,0.0025978684
12692,0.0012256205
12693,0.0022171736
12694,-0.0007942915
12695,0.0058817863
12696,0.0015825629
12697,0.0024522543
12698,0.0024522543
12699,0.00085252523
12700,0.0024522543
12701,-0.0007942915
12702,0.005235642
12703,-0.0007942915
12704,0.005170107
12705,0.0022171736
12706,0.0012256205
12707,0.00057789683
12708,-0.0007942915
12709,0.0022171736
12710,0.00057789683
12711,0.0012256205
12712,-0.0007942915
12713,0.0022171736
12714,0.0012256205
12715,0.0012256205
12716,-0.00029349327
12717,0.0010907054
12718,0.0015134215
12719,0.00077709556
12720,-0.0006071329
12721,0.0015134215
12722,0.0028977394
12723,0.0010101795
12724,-0.0007942915
12725,-0.0007942915
12726,0.0049562454
12727,0.002994448
12728,0.0012256205
12729,0.0022171736
12730,0.002994448
12731,0.002994448
12732,0.0012256205
12733,0.0036630332
12734,0.0015240014
12735,0.0019217432
12736,0.0010661185
12737,0.0036067069
12738,-0.0005965829
12739,0.0015240014
12740,0.00039491057
12741,0.0025155544
12742,-0.0005965829
12743,0.0029083192
12744,0.0025155544
12745,0.0015240014
12746,-0.00029349327
12747,0.0006979406
12748,0.0015134215
12749,0.0015134215
12750,0.0015134215
12751,0.0015134215
12752,0.00083461404
12753,0.00038433075
12754,0.0034008026
12755,0.0034008026
12756,-0.0007942915
12757,-0.0007942915
12758,0.01965475
12759,0.0012256205
12760,0.0012256205
12761,0.002994448
12762,0.0012256205
12763,0.0012256205
12764,0.0034213662
12765,0.0012256205
12766,0.0012256205
12767,0.00329113
12768,0.002056688
12769,-0.0007942915
12770,0.004570365
12771,0.018102795
12772,0.0034213662
12773,0.0012256205
12774,0.0012256205
12775,-0.0007942915
12776,0.0049562454
12777,0.001267761
12778,-0.0007942915
12779,0.0044183135
12780,0.0012256205
12781,0.0010879338
12782,-0.0007942915
12783,-0.0007942915
12784,0.005758375
12785,0.0025978684
12786,0.0012256205
12787,0.0012256205
12788,0.002655387
12789,0.001267761
12790,-0.0007942915
12791,-0.0007942915
12792,0.005688399
12793,0.0012256205
12794,0.0012256205
12795,0.002994448
12796,0.0012256205
12797,0.0012256205
12798,0.001267761
12799,-0.0007942915
12800,0.004619211
12801,0.0012256205
12802,0.0006354153
12803,0.0022171736
12804,0.005758375
12805,-0.0007942915
12806,0.0012256205
12807,0.0025978684
12808,0.0012256205
12809,0.0024522543
12810,-0.0007942915
12811,0.0024522543
12812,0.0031772852
12813,-0.0007942915
12814,-0.0007942915
12815,0.018248528
12816,0.0012256205
12817,0.0012256205
12818,0.0025978684
12819,0.0012256205
12820,-0.0007942915
12821,0.00085252523
12822,0.0012256205
12823,0.019738674
12824,0.00019720197
12825,-0.0007942915
12826,0.0045781434
12827,0.00057789683
12828,0.0012256205
12829,0.0022171736
12830,-0.0007942915
12831,0.0010101795
12832,-0.0007942915
12833,-0.0007942915
12834,0.0055574775
12835,0.0012256205
12836,-0.0007942915
12837,0.00057789683
12838,0.0012256205
12839,0.0025978684
12840,0.0012256205
12841,0.0012256205
12842,0.0012256205
12843,0.0012256205
12844,-0.0007942915
12845,0.00057789683
12846,0.001267761
12847,-0.0007942915
12848,-0.0007942915
12849,0.005758375
12850,0.0022171736
12851,-0.0007942915
12852,0.00057789683
12853,0.0012256205
12854,0.0025978684
12855,0.0012256205
12856,-0.0007942915
12857,-0.0007942915
12858,0.0055574775
12859,-0.0007942915
12860,-0.0007942915
12861,-0.0007942915
12862,0.00057789683
12863,-0.0007942915
12864,-0.0007942915
12865,0.0006354153
12866,-0.0007942915
12867,0.00057789683
12868,0.018102795
12869,0.0012256205
12870,0.0025978684
12871,0.0012256205
12872,0.0010101795
12873,-0.0007942915
12874,0.002056688
12875,0.004630834
12876,0.0014656186
12877,-0.0007237196
12878,0.0006605089
12879,0.0014656186
12880,-0.0007237196
12881,0.005732894
12882,0.002056688
12883,-0.0007237196
12884,-0.0007237196
12885,0.0026922524
12886,0.0026922524
12887,0.00026774406
12888,0.0014656186
12889,-0.0007237196
12890,0.0006605089
12891,0.0014656186
12892,-0.0007237196
12893,0.00071802735
12894,0.0010101795
12895,-0.0007942915
12896,0.0012256205
12897,0.004549235
12898,0.0012256205
12899,-0.0007942915
12900,0.00057789683
12901,0.0012256205
12902,-0.0007942915
12903,0.00057789683
12904,-0.0007942915
12905,0.020125479
12906,0.0012256205
12907,0.0056509078
12908,0.0012256205
12909,0.019012034
12910,-0.0007942915
12911,0.002655387
12912,0.0012256205
12913,-0.0007942915
12914,-0.0007942915
12915,0.0012256205
12916,0.0012256205
12917,0.00019720197
12918,-0.0007942915
12919,0.0012256205
12920,0.0012256205
12921,0.0012256205
12922,0.016957909
12923,0.002056688
12924,0.004630834
12925,0.0014656186
12926,0.0028499365
12927,0.0028499365
12928,0.0010101795
12929,-0.0007942915
12930,-0.0007942915
12931,0.0036914945
12932,0.0012256205
12933,0.0012256205
12934,0.0012256205
12935,-0.0007942915
12936,0.0010101795
12937,0.0012256205
12938,0.0012256205
12939,0.0010879338
12940,-0.0007942915
12941,0.00019720197
12942,-0.0007942915
12943,0.0012256205
12944,0.0010101795
12945,0.0044183135
12946,0.019224972
12947,0.021088362
12948,-0.0007942915
12949,0.002056688
12950,0.002056688
12951,0.0011482239
12952,-0.00029349327
12953,0.0006979406
12954,0.00057789683
12955,-0.0007942915
12956,-0.0007942915
12957,0.00019720197
12958,-0.0007942915
12959,0.0006354153
12960,0.00019720197
12961,0.00057789683
12962,-0.0007942915
12963,0.00085252523
12964,-0.00029349327
12965,0.0006979406
12966,0.002056688
12967,0.002056688
12968,0.0009351373
12969,0.00026774406
12970,-0.0007237196
12971,0.0015825629
12972,-0.0007942915
12973,-0.0007942915
12974,0.0045781434
12975,-0.0007942915
12976,-0.00029349327
12977,0.0033782423
12978,-0.0006071329
12979,0.00038433075
12980,-0.0006071329
12981,0.0026702285
12982,-0.0006071329
12983,0.002056688
12984,0.00026774406
12985,-0.0007237196
12986,0.00285092
12987,0.0030273795
12988,-0.0007237196
12989,-0.0007237196
12990,0.00071802735
12991,-0.00029349327
12992,0.002056688
12993,-0.00029349327
12994,0.0006979406
12995,-0.00029349327
12996,-0.0007942915
12997,0.0010907054
12998,-0.0007942915
12999,-0.00029349327
13000,0.002056688
13001,0.0010879338
13002,-0.0007942915
13003,0.0049549043
13004,0.00026774406
13005,0.0009351373
13006,-0.0007237196
13007,0.0057625473
13008,-0.00029349327
13009,0.0006354153
13010,-0.0007942915
13011,0.0012256205
13012,0.019738674
13013,-0.0007942915
13014,0.0011482239
13015,-0.0006071329
13016,0.00019720197
13017,-0.00029349327
13018,0.0010907054
13019,0.0010101795
13020,-0.0007942915
13021,-0.0007942915
13022,0.017228395
13023,-0.0007942915
13024,-0.0007942915
13025,-0.0007942915
13026,0.004035294
13027,0.0033782423
13028,-0.00029349327
13029,0.00077709556
13030,0.0026702285
13031,-0.0006071329
13032,0.0031772852
13033,0.025531739
13034,-0.0007942915
13035,0.00285092
13036,0.019468278
13037,-0.00029349327
13038,0.00329113
13039,0.0006605089
13040,0.0006605089
13041,-0.0007237196
13042,-0.0007237196
13043,-0.0007237196
13044,0.0006605089
13045,0.0009351373
13046,0.0010101795
13047,-0.0007942915
13048,-0.0007942915
13049,0.02217564
13050,-0.0007942915
13051,0.0033782423
13052,0.00019720197
13053,-0.0007942915
13054,0.0006979406
13055,-0.0007942915
13056,0.0006979406
13057,0.0015134215
13058,0.0006979406
13059,-0.00029349327
13060,0.002056688
13061,-0.00029349327
13062,0.0006979406
13063,-0.00029349327
13064,0.0013653338
13065,-0.0007942915
13066,0.0011482239
13067,-0.00029349327
13068,-0.0007942915
13069,-0.0007942915
13070,0.00019720197
13071,-0.0007942915
13072,0.00085252523
13073,-0.0007942915
13074,0.0028967261
13075,0.0039979815
13076,0.006601006
13077,-0.0007942915
13078,-0.00029349327
13079,0.0016007423
13080,0.0038591325
13081,0.0010907054
13082,-0.00029349327
13083,-0.00029349327
13084,-0.0007942915
13085,0.0010907054
13086,0.0029690862
13087,0.001267761
13088,0.0017805696
13089,-0.00029349327
13090,-0.0007942915
13091,0.0019198954
13092,-0.00029349327
13093,0.0015134215
13094,0.0015134215
13095,0.0034008026
13096,-0.00029349327
13097,0.0015134215
13098,0.00077709556
13099,0.0013653338
13100,-0.00029349327
13101,0.0029690862
13102,0.002046615
13103,-0.0007942915
13104,0.0016007423
13105,-0.00029349327
13106,0.0025049746
13107,0.0051882565
13108,0.00057789683
13109,-0.00029349327
13110,0.0010907054
13111,-0.00029349327
13112,-0.00029349327
13113,-0.00029349327
13114,0.0031772852
13115,-0.0007942915
13116,-0.00029349327
13117,0.0013653338
13118,-0.0007942915
13119,-0.00029349327
13120,0.0006979406
13121,0.0006979406
13122,-0.0007942915
13123,-0.00029349327
13124,-0.0007942915
13125,-0.0007942915
13126,-0.00029349327
13127,-0.00029349327
13128,0.02069074
13129,0.021928608
13130,-0.00029349327
13131,0.026839107
13132,0.0034688413
13133,0.0006979406
13134,0.00019720197
13135,-0.00029349327
13136,0.0010907054
13137,0.0016007423
13138,-0.0007942915
13139,-0.00029349327
13140,0.019932508
13141,0.0015134215
13142,0.0025049746
13143,-0.0007942915
13144,0.0012256205
13145,0.005901605
13146,-0.0007942915
13147,0.0012256205
13148,0.0049562454
13149,0.0056509078
13150,-0.0007942915
13151,0.00085252523
13152,0.0012256205
13153,0.00085252523
13154,0.00057789683
13155,-0.0007942915
13156,-0.0007942915
13157,0.00057789683
13158,-0.0007942915
13159,0.0015825629
13160,0.00085252523
13161,-0.0007942915
13162,0.00057789683
13163,-0.0007942915
13164,-0.0007942915
13165,-0.0007942915
13166,-0.0007942915
13167,0.0006354153
13168,-0.0007942915
13169,-0.0007942915
13170,-0.0007942915
13171,0.0012256205
13172,0.0012256205
13173,0.0012256205
13174,0.00057789683
13175,-0.0007942915
13176,-0.0007942915
13177,0.0010879338
13178,-0.0007942915
13179,-0.0007942915
13180,0.0010101795
13181,0.0038591325
13182,0.0006354153
13183,-0.0007942915
13184,-0.0007942915
13185,0.019506365
13186,-0.0007942915
13187,0.00019720197
13188,0.0010101795
13189,0.003085196
13190,0.00085252523
13191,-0.0007942915
13192,0.017601043
13193,-0.0007942915
13194,-0.0007942915
13195,-0.0007942915
13196,0.0022171736
13197,0.0022171736
13198,-0.0007942915
13199,-0.0007942915
13200,-0.0007942915
13201,-0.0007942915
13202,0.0036914945
13203,0.0012256205
13204,0.0034213662
13205,0.019890845
13206,0.0012256205
13207,0.002056688
13208,0.003715098
13209,0.002056688
13210,0.002056688
13211,0.002056688
13212,0.002046615
13213,0.026839107
13214,0.0006354153
13215,-0.0007942915
13216,0.036429703
13217,0.0056994855
13218,0.0015825629
13219,-0.0007942915
13220,0.040129542
13221,-0.0007942915
13222,0.0006354153
13223,0.003079027
13224,-0.0007942915
13225,0.034988165
13226,0.0012256205
13227,0.0012256205
13228,0.0012256205
13229,0.0012256205
13230,0.0012256205
13231,0.003343612
13232,0.00057789683
13233,-0.0007942915
13234,-0.0007942915
13235,0.0027828813
13236,0.002056688
13237,0.0027506351
13238,0.0027506351
13239,0.0029690862
13240,0.0014656186
13241,0.0014656186
13242,0.0031654239
13243,0.026839107
13244,0.0027506351
13245,0.0015240014
13246,-0.0007942915
13247,0.025531739
13248,0.0028967261
13249,-0.0007942915
13250,-0.0007942915
13251,0.02069074
13252,0.0027828813
13253,-0.0007942915
13254,0.005758047
13255,0.0015825629
13256,-0.0007942915
13257,-0.0007942915
13258,-0.0007942915
13259,0.0045781434
13260,0.0027506351
13261,0.0027506351
13262,0.00057789683
13263,-0.0007942915
13264,-0.0007942915
13265,0.019012034
13266,0.003694445
13267,0.0027506351
13268,-0.0007942915
13269,0.018248528
13270,0.005758375
13271,-0.00029349327
13272,-0.0007942915
13273,0.0010101795
13274,0.020606816
13275,-0.00029349327
13276,-0.0007942915
13277,-0.0007942915
13278,0.0027828813
13279,0.0027828813
13280,-0.0007942915
13281,-0.0007942915
13282,0.025531739
13283,0.0012256205
13284,-0.0007942915
13285,0.0036914945
13286,0.0049562454
13287,-0.0007942915
13288,0.0037373304
13289,-0.0007942915
13290,0.00057789683
13291,0.0027506351
13292,0.0046424866
13293,0.0010101795
13294,0.0010879338
13295,-0.0007942915
13296,-0.0007942915
13297,0.001267761
13298,-0.0007942915
13299,0.0014561415
13300,0.002730012
13301,-0.00029349327
13302,-0.00029349327
13303,0.0013653338
13304,0.002730012
13305,0.0015033782
13306,0.00085252523
13307,-0.0007942915
13308,0.0031772852
13309,0.00019720197
13310,-0.0007942915
13311,0.003079027
13312,-0.0007942915
13313,0.0038591325
13314,-0.0007942915
13315,-0.0007942915
13316,0.002730012
13317,0.002730012
13318,-0.0015271902
13319,0.00043055415
13320,-0.0015271902
13321,-0.0015271902
13322,-0.0015271902
13323,-0.0015271902
13324,-0.00053560734
13325,0.00023418665
13326,-0.0015271902
13327,0.0009224117
13328,0.00057789683
13329,-0.0007942915
13330,0.00057789683
13331,0.0010879338
13332,-0.0007942915
13333,0.0010879338
13334,0.00057789683
13335,-0.0007942915
13336,0.0012256205
13337,0.0034213662
13338,0.00019720197
13339,0.0036914945
13340,0.005688399
13341,0.019012034
13342,-0.0007942915
13343,0.019890845
13344,0.024579674
13345,-0.0007942915
13346,0.018248528
13347,-0.0007942915
13348,0.026839107
13349,0.03603363
13350,0.018248528
13351,0.005758047
13352,-0.0007942915
13353,-0.0007942915
13354,-0.0007942915
13355,0.02084291
13356,0.0015825629
13357,-0.0007942915
13358,0.005758375
13359,-0.0007942915
13360,-0.0007942915
13361,-0.0007942915
13362,0.0055574775
13363,0.026839107
13364,0.00019720197
13365,0.0024522543
13366,0.00085252523
13367,-0.00029349327
13368,0.0015134215
13369,0.0015134215
13370,0.0015134215
13371,0.002955258
13372,0.003544867
13373,0.0027506351
13374,0.0036067069
13375,0.0015240014
13376,0.0029083192
13377,0.0015240014
13378,0.0015240014
13379,0.018856972
13380,0.003596127
13381,0.0026557744
13382,-0.00029349327
13383,0.004007548
13384,0.0015134215
13385,0.0015134215
13386,-0.0007942915
13387,0.0040872693
13388,0.003343612
13389,0.0012256205
13390,0.0012256205
13391,0.0012256205
13392,0.002056688
13393,0.0031113327
13394,0.0014656186
13395,-0.0007237196
13396,0.00093895197
13397,0.003246516
13398,0.00057789683
13399,0.0012256205
13400,-0.0007942915
13401,-0.0007942915
13402,-0.0007942915
13403,0.0012256205
13404,0.0022171736
13405,0.0010101795
13406,0.006601006
13407,0.00285092
13408,0.002056688
13409,0.0046970844
13410,0.0014656186
13411,0.0014656186
13412,0.0014656186
13413,0.0014656186
13414,0.0038591325
13415,0.0036011934
13416,0.0012256205
13417,-0.0007942915
13418,0.00019720197
13419,-0.0007942915
13420,0.0010879338
13421,-0.0007942915
13422,0.0010101795
13423,0.003343612
13424,0.0012256205
13425,0.0055856407
13426,-0.0007942915
13427,-0.0007942915
13428,-0.0007942915
13429,0.00085252523
13430,-0.0007942915
13431,-0.0007942915
13432,-0.0007942915
13433,0.002655387
13434,0.0012256205
13435,0.0006354153
13436,0.0012256205
13437,0.0012256205
13438,0.0025978684
13439,0.00057789683
13440,-0.0007942915
13441,0.0025978684
13442,0.02024895
13443,0.0012256205
13444,0.0012256205
13445,0.0006354153
13446,-0.0007942915
13447,0.0012256205
13448,0.00057789683
13449,-0.0007942915
13450,0.0012256205
13451,0.00057789683
13452,-0.0007942915
13453,0.0012256205
13454,0.0022171736
13455,0.021353543
13456,-0.0007942915
13457,0.0012256205
13458,0.004570365
13459,0.0012256205
13460,0.0034213662
13461,0.0036011934
13462,0.0012256205
13463,0.0012256205
13464,0.00019720197
13465,-0.0007942915
13466,0.0012256205
13467,0.005711049
13468,0.0058817863
13469,0.0012256205
13470,0.0010101795
13471,0.002056688
