id,fuel
12375,0.019777864
12376,0.001498729
12377,0.0020897985
12378,0.0033128858
12379,-0.0005965829
12380,-0.00016981363
12381,0.0035246313
12382,0.0016372502
12383,0.0016372502
12384,0.0020897985
12385,0.0025045872
12386,0.0020897985
12387,0.035705954
12388,-0.0005965829
12389,-0.0005965829
12390,0.0010623038
12391,-0.0005965829
12392,0.020557046
12393,0.0028830469
12394,0.001498729
12395,0.00574553
12396,-0.0005965829
12397,0.0044128895
12398,-0.0005965829
12399,-0.0005965829
12400,0.020557046
12401,-0.0005965829
12402,-0.0005965829
12403,0.016372502
12404,0.0015240014
12405,0.0015240014
12406,0.0029658377
12407,0.0015240014
12408,0.0025155544
12409,0.0020897985
12410,0.0020797253
12411,0.00039491057
12412,-0.0005965829
12413,0.0015240014
12414,0.0020897985
12415,-0.0005965829
12416,0.0025045872
12417,0.001498729
12418,-0.0005965829
12419,0.0007876754
12420,0.0015240014
12421,0.02651143
12422,0.0048118234
12423,0.0015240014
12424,-0.0005965829
12425,0.0007876754
12426,0.0015240014
12427,-0.0005965829
12428,0.0028131902
12429,-0.0005965829
12430,0.00084519386
12431,0.0015240014
12432,0.0015240014
12433,0.0025045872
12434,0.00039491057
12435,-0.0005965829
12436,0.0049081743
12437,0.001498729
12438,0.0032796264
12439,-0.0005965829
12440,0.0007876754
12441,-0.0005965829
12442,0.0049081743
12443,-0.0005965829
12444,-0.0005965829
12445,0.0184685
12446,-0.0005965829
12447,0.00039491057
12448,0.0020897985
12449,-0.0005965829
12450,0.00039491057
12451,0.0020897985
12452,0.0020897985
12453,0.001498729
12454,0.00039491057
12455,0.0020897985
12456,-0.0005965829
12457,0.0012977123
12458,0.0015240014
12459,0.017141938
12460,-0.0005965829
12461,-0.0005965829
12462,0.0037839413
12463,-0.0005965829
12464,-0.0005965829
12465,0.0015240014
12466,0.0030021966
12467,-0.0005965829
12468,0.0020897985
12469,-0.0005965829
12470,0.0030336082
12471,-0.0005965829
12472,-0.0005965829
12473,0.0033242404
12474,-0.0005965829
12475,0.005048692
12476,0.0037839413
12477,-0.0005965829
12478,-0.0005965829
12479,0.0025045872
12480,-0.0005965829
12481,0.0025045872
12482,-0.00062179565
12483,-0.00062179565
12484,-0.00062179565
12485,0.0003696382
12486,-0.00062179565
12487,0.0003696382
12488,-0.0005965829
12489,0.00084519386
12490,0.0015240014
12491,0.0007876754
12492,0.003144443
12493,-0.0005965829
12494,0.00039491057
12495,0.0015240014
12496,0.0015240014
12497,0.0010661185
12498,0.0015240014
12499,0.0029658377
12500,0.0029658377
12501,0.0015240014
12502,0.0025155544
12503,-0.0005965829
12504,-0.0005965829
12505,0.0007876754
12506,-0.0005965829
12507,-0.0005965829
12508,0.0015240014
12509,0.0015240014
12510,-0.0005965829
12511,0.00039491057
12512,-0.0005965829
12513,0.0016168654
12514,-0.0005965829
12515,0.0015240014
12516,0.0034113824
12517,-0.0005965829
12518,0.0037839413
12519,-0.0005965829
12520,0.0011531115
12521,0.0010623038
12522,0.00084519386
12523,-0.0005965829
12524,0.0010623038
12525,-0.0005965829
12526,0.0015240014
12527,0.0029658377
12528,0.0038894415
12529,-0.0005965829
12530,0.0036067069
12531,0.0015240014
12532,0.0015240014
12533,0.0029083192
12534,0.0015240014
12535,0.0025155544
12536,0.00039491057
12537,0.0027506351
12538,0.0027506351
12539,0.025579393
12540,-0.0005965829
12541,0.0015240014
12542,0.0029083192
12543,0.0015240014
12544,0.0020897985
12545,-0.00016981363
12546,0.0012720525
12547,-0.00016981363
12548,0.0055474043
12549,0.0014775395
12550,0.0015240014
12551,0.0025155544
12552,-0.00016981363
12553,0.0012720525
12554,0.0032075942
12555,0.0016168654
12556,-0.00016981363
12557,0.0012720525
12558,0.0016372502
12559,0.0016372502
12560,0.0016372502
12561,0.0016372502
12562,0.0026288033
12563,0.0030021966
12564,0.001214534
12565,-0.00016981363
12566,0.00082176924
12567,0.0027506351
12568,-0.00016981363
12569,-0.0005965829
12570,0.0028131902
12571,0.017967314
12572,-0.0005965829
12573,-0.0005965829
12574,0.0012720525
12575,-0.00016981363
12576,-0.0005965829
12577,0.004127741
12578,0.017142862
12579,-0.0005965829
12580,-0.0005965829
12581,-0.0005965829
12582,0.0015240014
12583,-0.0005965829
12584,0.004127741
12585,0.018187076
12586,-0.0005965829
12587,-0.0005965829
12588,0.00039491057
12589,0.0015240014
12590,0.0025155544
12591,-0.0005965829
12592,0.00039491057
12593,-0.0005965829
12594,-0.0005965829
12595,0.0051083267
12596,0.0027506351
12597,0.0029083192
12598,0.0015240014
12599,0.0029083192
12600,-0.0005965829
12601,0.0015240014
12602,0.0014775395
12603,-0.0005965829
12604,0.00039491057
12605,0.0016168654
12606,0.0015240014
12607,0.0043480694
12608,0.0020797253
12609,0.0011531115
12610,0.0020897985
12611,0.001498729
12612,0.001498729
12613,0.001498729
12614,-0.00062179565
12615,0.0003696382
12616,0.001498729
12617,-0.00062179565
12618,0.0008199215
12619,0.001498729
12620,0.0027253628
12621,-0.00062179565
12622,0.0018964708
12623,-0.00062179565
12624,0.0031401515
12625,-0.00062179565
12626,0.0035195947
12627,0.0008199215
12628,0.001498729
12629,0.001498729
12630,-0.0005965829
12631,-0.0005965829
12632,0.0015240014
12633,0.0015240014
12634,-0.0005965829
12635,0.004286766
12636,0.0020897985
12637,-0.0005965829
12638,0.0010623038
12639,0.020557046
12640,0.0020897985
12641,0.0038894415
12642,0.0007876754
12643,0.0015240014
12644,-0.00016981363
12645,0.0019043982
12646,0.0058530867
12647,0.0030021966
12648,0.0010623038
12649,0.0027506351
12650,0.0027506351
12651,0.0025045872
12652,0.0020897985
12653,0.002975732
12654,-0.00016981363
12655,0.005179137
12656,-0.0005965829
12657,-0.0005965829
12658,0.0010623038
12659,-0.0005965829
12660,-0.0005965829
12661,0.0015240014
12662,0.0029083192
12663,0.0032075942
12664,-0.0005965829
12665,0.0015240014
12666,0.0028131902
12667,-0.0005965829
12668,0.0015240014
12669,0.0060480833
12670,0.0028131902
12671,-0.0005965829
12672,0.0015240014
12673,0.0038894415
12674,-0.0005965829
12675,0.0015240014
12676,0.0015240014
12677,0.024624348
12678,0.0038894415
12679,-0.0005965829
12680,0.0015240014
12681,0.0015240014
12682,0.004127741
12683,-0.0005965829
12684,-0.00016981363
12685,0.001214534
12686,0.0016372502
12687,0.0035246313
12688,0.0035246313
12689,-0.0005965829
12690,0.0037839413
12691,0.0029083192
12692,0.0015240014
12693,0.0025155544
12694,-0.0005965829
12695,0.0061192513
12696,0.0016168654
12697,0.0027506351
12698,0.0027506351
12699,0.0010623038
12700,0.0027506351
12701,-0.0005965829
12702,0.005520463
12703,-0.0005965829
12704,0.005179137
12705,0.0025155544
12706,0.0015240014
12707,0.0007876754
12708,-0.0005965829
12709,0.0025155544
12710,0.0007876754
12711,0.0015240014
12712,-0.0005965829
12713,0.0025155544
12714,0.0015240014
12715,0.0015240014
12716,-0.00016981363
12717,0.001214534
12718,0.0016372502
12719,0.0009009242
12720,-0.00048333406
12721,0.0016372502
12722,0.003021568
12723,0.0010661185
12724,-0.0005965829
12725,-0.0005965829
12726,0.005048692
12727,0.0034113824
12728,0.0015240014
12729,0.0025155544
12730,0.0034113824
12731,0.0034113824
12732,0.0015240014
12733,0.0036630332
12734,0.0015240014
12735,0.0019217432
12736,0.0010661185
12737,0.0036067069
12738,-0.0005965829
12739,0.0015240014
12740,0.00039491057
12741,0.0025155544
12742,-0.0005965829
12743,0.0029083192
12744,0.0025155544
12745,0.0015240014
12746,-0.00016981363
12747,0.00082176924
12748,0.0016372502
12749,0.0016372502
12750,0.0016372502
12751,0.0016372502
12752,0.0009584427
12753,0.0005081594
12754,0.0035246313
12755,0.0035246313
12756,-0.0005965829
12757,-0.0005965829
12758,0.019696414
12759,0.0015240014
12760,0.0015240014
12761,0.0034113824
12762,0.0015240014
12763,0.0015240014
12764,0.0038383007
12765,0.0015240014
12766,0.0015240014
12767,0.0033242404
12768,0.0020897985
12769,-0.0005965829
12770,0.0048118234
12771,0.018041342
12772,0.0038383007
12773,0.0015240014
12774,0.0015240014
12775,-0.0005965829
12776,0.005048692
12777,0.0014775395
12778,-0.0005965829
12779,0.004517764
12780,0.0015240014
12781,0.0012977123
12782,-0.0005965829
12783,-0.0005965829
12784,0.005757153
12785,0.0029083192
12786,0.0015240014
12787,0.0015240014
12788,0.0029658377
12789,0.0014775395
12790,-0.0005965829
12791,-0.0005965829
12792,0.005687177
12793,0.0015240014
12794,0.0015240014
12795,0.0034113824
12796,0.0015240014
12797,0.0015240014
12798,0.0014775395
12799,-0.0005965829
12800,0.0047186613
12801,0.0015240014
12802,0.00084519386
12803,0.0025155544
12804,0.005757153
12805,-0.0005965829
12806,0.0015240014
12807,0.0029083192
12808,0.0015240014
12809,0.0027506351
12810,-0.0005965829
12811,0.0027506351
12812,0.0032075942
12813,-0.0005965829
12814,-0.0005965829
12815,0.018187076
12816,0.0015240014
12817,0.0015240014
12818,0.0029083192
12819,0.0015240014
12820,-0.0005965829
12821,0.0010623038
12822,0.0015240014
12823,0.019780338
12824,0.00039491057
12825,-0.0005965829
12826,0.004640788
12827,0.0007876754
12828,0.0015240014
12829,0.0025155544
12830,-0.0005965829
12831,0.0010661185
12832,-0.0005965829
12833,-0.0005965829
12834,0.0055562556
12835,0.0015240014
12836,-0.0005965829
12837,0.0007876754
12838,0.0015240014
12839,0.0029083192
12840,0.0015240014
12841,0.0015240014
12842,0.0015240014
12843,0.0015240014
12844,-0.0005965829
12845,0.0007876754
12846,0.0014775395
12847,-0.0005965829
12848,-0.0005965829
12849,0.005757153
12850,0.0025155544
12851,-0.0005965829
12852,0.0007876754
12853,0.0015240014
12854,0.0029083192
12855,0.0015240014
12856,-0.0005965829
12857,-0.0005965829
12858,0.0055562556
12859,-0.0005965829
12860,-0.0005965829
12861,-0.0005965829
12862,0.0007876754
12863,-0.0005965829
12864,-0.0005965829
12865,0.00084519386
12866,-0.0005965829
12867,0.0007876754
12868,0.018041342
12869,0.0015240014
12870,0.0029083192
12871,0.0015240014
12872,0.0010661185
12873,-0.0005965829
12874,0.0020897985
12875,0.0046138167
12876,0.001498729
12877,-0.00062179565
12878,0.000762403
12879,0.001498729
12880,-0.00062179565
12881,0.005720794
12882,0.0020897985
12883,-0.00062179565
12884,-0.00062179565
12885,0.0027253628
12886,0.0027253628
12887,0.0003696382
12888,0.001498729
12889,-0.00062179565
12890,0.000762403
12891,0.001498729
12892,-0.00062179565
12893,0.0008199215
12894,0.0011531115
12895,-0.0005965829
12896,0.0015240014
12897,0.0046486855
12898,0.0015240014
12899,-0.0005965829
12900,0.0007876754
12901,0.0015240014
12902,-0.0005965829
12903,0.0007876754
12904,-0.0005965829
12905,0.019640416
12906,0.0015240014
12907,0.0058883727
12908,0.0015240014
12909,0.018954545
12910,-0.0005965829
12911,0.0029658377
12912,0.0015240014
12913,-0.0005965829
12914,-0.0005965829
12915,0.0015240014
12916,0.0015240014
12917,0.00039491057
12918,-0.0005965829
12919,0.0015240014
12920,0.0015240014
12921,0.0015240014
12922,0.016997129
12923,0.0020897985
12924,0.0046138167
12925,0.001498729
12926,0.0028830469
12927,0.0028830469
12928,0.0011531115
12929,-0.0005965829
12930,-0.0005965829
12931,0.0037839413
12932,0.0015240014
12933,0.0015240014
12934,0.0015240014
12935,-0.0005965829
12936,0.0011531115
12937,0.0015240014
12938,0.0015240014
12939,0.0012977123
12940,-0.0005965829
12941,0.00039491057
12942,-0.0005965829
12943,0.0015240014
12944,0.0010661185
12945,0.004517764
12946,0.019269615
12947,0.021029025
12948,-0.0005965829
12949,0.0020897985
12950,0.0020897985
12951,0.0012720525
12952,-0.00016981363
12953,0.00082176924
12954,0.0007876754
12955,-0.0005965829
12956,-0.0005965829
12957,0.00039491057
12958,-0.0005965829
12959,0.00084519386
12960,0.00039491057
12961,0.0007876754
12962,-0.0005965829
12963,0.0010623038
12964,-0.00016981363
12965,0.00082176924
12966,0.0020897985
12967,0.0020897985
12968,0.0010370314
12969,0.0003696382
12970,-0.00062179565
12971,0.0016168654
12972,-0.0005965829
12973,-0.0005965829
12974,0.004640788
12975,-0.0005965829
12976,-0.00016981363
12977,0.0035535693
12978,-0.00048333406
12979,0.0005081594
12980,-0.00048333406
12981,0.0028455555
12982,-0.00048333406
12983,0.0020897985
12984,0.0003696382
12985,-0.00062179565
12986,0.0028840303
12987,0.0030791461
12988,-0.00062179565
12989,-0.00062179565
12990,0.0008199215
12991,-0.00016981363
12992,0.0020897985
12993,-0.00016981363
12994,0.00082176924
12995,-0.00016981363
12996,-0.0005965829
12997,0.001214534
12998,-0.0005965829
12999,-0.00016981363
13000,0.0020897985
13001,0.0012977123
13002,-0.0005965829
13003,0.004874021
13004,0.0003696382
13005,0.0010370314
13006,-0.00062179565
13007,0.00574553
13008,-0.00016981363
13009,0.00084519386
13010,-0.0005965829
13011,0.0015240014
13012,0.019780338
13013,-0.0005965829
13014,0.0012720525
13015,-0.00048333406
13016,0.00039491057
13017,-0.00016981363
13018,0.001214534
13019,0.0011531115
13020,-0.0005965829
13021,-0.0005965829
13022,0.017141938
13023,-0.0005965829
13024,-0.0005965829
13025,-0.0005965829
13026,0.004127741
13027,0.0035535693
13028,-0.00016981363
13029,0.0009009242
13030,0.0028455555
13031,-0.00048333406
13032,0.0032075942
13033,0.025579393
13034,-0.0005965829
13035,0.0028840303
13036,0.019468278
13037,-0.00016981363
13038,0.0033242404
13039,0.000762403
13040,0.000762403
13041,-0.00062179565
13042,-0.00062179565
13043,-0.00062179565
13044,0.000762403
13045,0.0010370314
13046,0.0011531115
13047,-0.0005965829
13048,-0.0005965829
13049,0.022100747
13050,-0.0005965829
13051,0.0035535693
13052,0.00039491057
13053,-0.0005965829
13054,0.00082176924
13055,-0.0005965829
13056,0.00082176924
13057,0.0016372502
13058,0.00082176924
13059,-0.00016981363
13060,0.0020897985
13061,-0.00016981363
13062,0.00082176924
13063,-0.00016981363
13064,0.0014891624
13065,-0.0005965829
13066,0.0012720525
13067,-0.00016981363
13068,-0.0005965829
13069,-0.0005965829
13070,0.00039491057
13071,-0.0005965829
13072,0.0010623038
13073,-0.0005965829
13074,0.002927035
13075,0.0043480694
13076,0.0069006085
13077,-0.0005965829
13078,-0.00016981363
13079,0.001724571
13080,0.0038894415
13081,0.001214534
13082,-0.00016981363
13083,-0.00016981363
13084,-0.0005965829
13085,0.001214534
13086,0.0030021966
13087,0.0014775395
13088,0.0019043982
13089,-0.00016981363
13090,-0.0005965829
13091,0.002043724
13092,-0.00016981363
13093,0.0016372502
13094,0.0016372502
13095,0.0035246313
13096,-0.00016981363
13097,0.0016372502
13098,0.0009009242
13099,0.0014891624
13100,-0.00016981363
13101,0.0030021966
13102,0.0020797253
13103,-0.0005965829
13104,0.001724571
13105,-0.00016981363
13106,0.0026288033
13107,0.0051712394
13108,0.0007876754
13109,-0.00016981363
13110,0.001214534
13111,-0.00016981363
13112,-0.00016981363
13113,-0.00016981363
13114,0.0032075942
13115,-0.0005965829
13116,-0.00016981363
13117,0.0014891624
13118,-0.0005965829
13119,-0.00016981363
13120,0.00082176924
13121,0.00082176924
13122,-0.0005965829
13123,-0.00016981363
13124,-0.0005965829
13125,-0.0005965829
13126,-0.00016981363
13127,-0.00016981363
13128,0.020735383
13129,0.021928608
13130,-0.00016981363
13131,0.02651143
13132,0.0036441684
13133,0.00082176924
13134,0.00039491057
13135,-0.00016981363
13136,0.001214534
13137,0.001724571
13138,-0.0005965829
13139,-0.00016981363
13140,0.019932508
13141,0.0016372502
13142,0.0026288033
13143,-0.0005965829
13144,0.0015240014
13145,0.006117791
13146,-0.0005965829
13147,0.0015240014
13148,0.005048692
13149,0.0058883727
13150,-0.0005965829
13151,0.0010623038
13152,0.0015240014
13153,0.0010623038
13154,0.0007876754
13155,-0.0005965829
13156,-0.0005965829
13157,0.0007876754
13158,-0.0005965829
13159,0.0016168654
13160,0.0010623038
13161,-0.0005965829
13162,0.0007876754
13163,-0.0005965829
13164,-0.0005965829
13165,-0.0005965829
13166,-0.0005965829
13167,0.00084519386
13168,-0.0005965829
13169,-0.0005965829
13170,-0.0005965829
13171,0.0015240014
13172,0.0015240014
13173,0.0015240014
13174,0.0007876754
13175,-0.0005965829
13176,-0.0005965829
13177,0.0012977123
13178,-0.0005965829
13179,-0.0005965829
13180,0.0010661185
13181,0.0038894415
13182,0.00084519386
13183,-0.0005965829
13184,-0.0005965829
13185,0.019526929
13186,-0.0005965829
13187,0.00039491057
13188,0.0010661185
13189,0.003115505
13190,0.0010623038
13191,-0.0005965829
13192,0.017736822
13193,-0.0005965829
13194,-0.0005965829
13195,-0.0005965829
13196,0.0025155544
13197,0.0025155544
13198,-0.0005965829
13199,-0.0005965829
13200,-0.0005965829
13201,-0.0005965829
13202,0.0037839413
13203,0.0015240014
13204,0.0038383007
13205,0.019932508
13206,0.0015240014
13207,0.0020897985
13208,0.0037482083
13209,0.0020897985
13210,0.0020897985
13211,0.0020897985
13212,0.0020797253
13213,0.02651143
13214,0.00084519386
13215,-0.0005965829
13216,0.036102027
13217,0.0059369504
13218,0.0016168654
13219,-0.0005965829
13220,0.039801866
13221,-0.0005965829
13222,0.00084519386
13223,0.003109336
13224,-0.0005965829
13225,0.03475091
13226,0.0015240014
13227,0.0015240014
13228,0.0015240014
13229,0.0015240014
13230,0.0015240014
13231,0.0036067069
13232,0.0007876754
13233,-0.0005965829
13234,-0.0005965829
13235,0.0028131902
13236,0.0020897985
13237,0.0027506351
13238,0.0027506351
13239,0.0030021966
13240,0.001498729
13241,0.001498729
13242,0.0031654239
13243,0.02651143
13244,0.0027506351
13245,0.0015240014
13246,-0.0005965829
13247,0.025579393
13248,0.002927035
13249,-0.0005965829
13250,-0.0005965829
13251,0.020735383
13252,0.0028131902
13253,-0.0005965829
13254,0.005756825
13255,0.0016168654
13256,-0.0005965829
13257,-0.0005965829
13258,-0.0005965829
13259,0.004640788
13260,0.0027506351
13261,0.0027506351
13262,0.0007876754
13263,-0.0005965829
13264,-0.0005965829
13265,0.018954545
13266,0.003694445
13267,0.0027506351
13268,-0.0005965829
13269,0.018187076
13270,0.005757153
13271,-0.00016981363
13272,-0.0005965829
13273,0.0010661185
13274,0.02065146
13275,-0.00016981363
13276,-0.0005965829
13277,-0.0005965829
13278,0.0028131902
13279,0.0028131902
13280,-0.0005965829
13281,-0.0005965829
13282,0.025579393
13283,0.0015240014
13284,-0.0005965829
13285,0.0037839413
13286,0.005048692
13287,-0.0005965829
13288,0.0037373304
13289,-0.0005965829
13290,0.0007876754
13291,0.0027506351
13292,0.0046424866
13293,0.0010661185
13294,0.0012977123
13295,-0.0005965829
13296,-0.0005965829
13297,0.0014775395
13298,-0.0005965829
13299,0.0015799701
13300,0.002730012
13301,-0.00016981363
13302,-0.00016981363
13303,0.0014891624
13304,0.002730012
13305,0.0015033782
13306,0.0010623038
13307,-0.0005965829
13308,0.0032075942
13309,0.00039491057
13310,-0.0005965829
13311,0.003109336
13312,-0.0005965829
13313,0.0038894415
13314,-0.0005965829
13315,-0.0005965829
13316,0.002730012
13317,0.002730012
13318,-0.0015271902
13319,0.00043055415
13320,-0.0015271902
13321,-0.0015271902
13322,-0.0015271902
13323,-0.0015271902
13324,-0.00053560734
13325,0.00023418665
13326,-0.0015271902
13327,0.0009224117
13328,0.0007876754
